Eng. No.,Eng. Description,Eng. Phase,Phase Description,Client No.,Client Name,Personnel No.,Employee Name,Staff Level,Work Date,Time Entry Date,Posting Date,Hours,Charge-Out Rate,Std. Price,Adm. Surcharge,Time To Punch,Alice,Bastien,Camille ,Damien ,Elodie,Fabien ,Gaelle ,Hugo,Ines,Julien ,Lea ,Mathieu ,Nina ,Oliver,Sophie 
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-19 14:16,2025-02-21 14:16,2025-02-19 14:16,2,210,420,12.6,2,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-10 14:16,2025-02-13 14:16,2025-02-10 14:16,1,210,210,12.6,3,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-20 14:16,2025-02-21 14:16,2025-02-20 14:16,2.5,210,525,12.6,1,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-02 14:16,2024-12-20 14:16,2024-12-02 14:16,-4,210,-840,12.6,18,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-20 14:16,2025-01-24 14:16,2025-01-20 14:16,1.5,210,315,12.6,4,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-13 14:16,2025-01-17 14:16,2025-01-13 14:16,3.5,210,735,12.6,4,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-14 14:16,2025-01-17 14:16,2025-01-14 14:16,1.5,210,315,12.6,3,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-11 14:16,2025-02-13 14:16,2025-02-11 14:16,1,210,210,12.6,2,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-14 14:16,2025-02-14 14:16,2025-02-14 14:16,0.5,210,105,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-16 14:16,2024-12-18 14:16,2024-12-16 14:16,4,210,840,12.6,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-17 14:16,2024-12-18 14:16,2024-12-17 14:16,7,210,1470,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-18 14:16,2024-12-18 14:16,2024-12-18 14:16,7.5,210,1575,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-18 14:16,2024-12-18 14:16,2024-12-18 14:16,-7.5,210,-1575,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-18 14:16,2024-12-18 14:16,2024-12-18 14:16,7,210,1470,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-19 14:16,2024-12-19 14:16,2024-12-19 14:16,5,210,1050,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-06 14:16,2025-01-08 14:16,2025-01-06 14:16,8,210,1680,12.6,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-07 14:16,2025-01-08 14:16,2025-01-07 14:16,8,210,1680,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-11 14:16,2024-12-20 14:16,2024-12-11 14:16,-6,210,-1260,12.6,9,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-13 14:16,2025-02-13 14:16,2025-02-13 14:16,-7.5,210,-1575,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-13 14:16,2025-02-13 14:16,2025-02-13 14:16,7.5,210,1575,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-12 14:16,2025-02-13 14:16,2025-02-12 14:16,7,210,1470,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-11 14:16,2025-02-13 14:16,2025-02-11 14:16,7,210,1470,12.6,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-10 14:16,2025-02-13 14:16,2025-02-10 14:16,7,210,1470,12.6,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-10 14:16,2024-12-20 14:16,2024-12-10 14:16,-6,210,-1260,12.6,10,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-09 14:16,2024-12-20 14:16,2024-12-09 14:16,-6,210,-1260,12.6,11,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-06 14:16,2024-12-20 14:16,2024-12-06 14:16,-2,210,-420,12.6,14,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-04 14:16,2024-12-20 14:16,2024-12-04 14:16,-3,210,-630,12.6,16,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-20 14:16,2024-12-20 14:16,2024-12-20 14:16,4,210,840,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-08 14:16,2025-01-08 14:16,2025-01-08 14:16,6,210,1260,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-06 14:16,2024-12-20 14:16,2024-12-06 14:16,5,210,1050,12.6,14,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-04 14:16,2024-12-20 14:16,2024-12-04 14:16,5,210,1050,12.6,16,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-12 14:16,2024-12-20 14:16,2024-12-12 14:16,6,210,1260,12.6,8,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-11 14:16,2024-12-20 14:16,2024-12-11 14:16,6.5,210,1365,12.6,9,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-10 14:16,2024-12-20 14:16,2024-12-10 14:16,7,210,1470,12.6,10,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-09 14:16,2024-12-20 14:16,2024-12-09 14:16,7,210,1470,12.6,11,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-19 14:16,2024-12-20 14:16,2024-12-19 14:16,6,210,1260,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-20 14:16,2024-12-20 14:16,2024-12-20 14:16,5,210,1050,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-19 14:16,2024-12-20 14:16,2024-12-19 14:16,-5,210,-1050,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-20 14:16,2024-12-20 14:16,2024-12-20 14:16,-4,210,-840,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-12 14:16,2024-12-20 14:16,2024-12-12 14:16,-6,210,-1260,12.6,8,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-10 14:16,2024-12-10 14:16,2024-12-10 14:16,6,210,1260,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-09 14:16,2024-12-10 14:16,2024-12-09 14:16,6,210,1260,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-06 14:16,2024-12-10 14:16,2024-12-06 14:16,2,210,420,12.6,4,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-05 14:16,2024-12-10 14:16,2024-12-05 14:16,4,210,840,12.6,5,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-04 14:16,2024-12-10 14:16,2024-12-04 14:16,3,210,630,12.6,6,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-17 14:16,2025-02-21 14:16,2025-02-17 14:16,6,210,1260,12.6,4,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-20 14:16,2025-02-21 14:16,2025-02-20 14:16,4,210,840,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-12 14:16,2025-02-14 14:16,2025-02-12 14:16,7.5,210,1575,12.6,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-12 14:16,2025-02-14 14:16,2025-02-12 14:16,-7,210,-1470,12.6,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-14 14:16,2025-02-14 14:16,2025-02-14 14:16,7,210,1470,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-13 14:16,2025-02-13 14:16,2025-02-13 14:16,6.5,210,1365,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-21 14:16,2025-02-21 14:16,2025-02-21 14:16,3,210,630,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-19 14:16,2025-02-21 14:16,2025-02-19 14:16,7,210,1470,12.6,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-18 14:16,2025-02-21 14:16,2025-02-18 14:16,5,210,1050,12.6,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-07 14:16,2025-02-07 14:16,2025-02-07 14:16,7.5,210,1575,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-06 14:16,2025-02-06 14:16,2025-02-06 14:16,7.5,210,1575,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-05 14:16,2025-02-06 14:16,2025-02-05 14:16,7.5,210,1575,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-04 14:16,2025-02-06 14:16,2025-02-04 14:16,7.5,210,1575,12.6,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-03 14:16,2025-02-06 14:16,2025-02-03 14:16,7.5,210,1575,12.6,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-23 14:16,2025-01-24 14:16,2025-01-23 14:16,-7.5,210,-1575,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-09 14:16,2025-01-10 14:16,2025-01-09 14:16,6,210,1260,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-11 14:16,2024-12-13 14:16,2024-12-11 14:16,6,210,1260,12.6,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-12 14:16,2024-12-13 14:16,2024-12-12 14:16,6,210,1260,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-13 14:16,2024-12-13 14:16,2024-12-13 14:16,5.5,210,1155,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-10 14:16,2025-01-10 14:16,2025-01-10 14:16,4,210,840,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-21 14:16,2025-01-24 14:16,2025-01-21 14:16,7.5,210,1575,12.6,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-20 14:16,2025-01-24 14:16,2025-01-20 14:16,6,210,1260,12.6,4,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-29 14:16,2025-01-30 14:16,2025-01-29 14:16,8,210,1680,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-27 14:16,2025-01-30 14:16,2025-01-27 14:16,7.5,210,1575,12.6,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-28 14:16,2025-01-30 14:16,2025-01-28 14:16,8,210,1680,12.6,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-30 14:16,2025-01-30 14:16,2025-01-30 14:16,8,210,1680,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-31 14:16,2025-01-31 14:16,2025-01-31 14:16,7.5,210,1575,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-23 14:16,2025-01-24 14:16,2025-01-23 14:16,8,210,1680,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-24 14:16,2025-01-24 14:16,2025-01-24 14:16,7.5,210,1575,12.6,0,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-23 14:16,2025-01-24 14:16,2025-01-23 14:16,7.5,210,1575,12.6,1,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-22 14:16,2025-01-24 14:16,2025-01-22 14:16,7.5,210,1575,12.6,2,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-14 14:16,2025-01-17 14:16,2025-01-14 14:16,3.5,210,735,12.6,3,,,,,,,,,,,,,,,
3000512342,Flora  ,10,Gestion,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-13 14:16,2025-01-17 14:16,2025-01-13 14:16,4,210,840,12.6,4,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-01-30 14:16,2025-01-30 14:16,2025-01-30 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-01-13 14:16,2025-01-14 14:16,2025-01-13 14:16,7.5,196,1470,11.76,1,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-01-10 14:16,2025-01-10 14:16,2025-01-10 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-01-09 14:16,2025-01-10 14:16,2025-01-09 14:16,7.5,196,1470,11.76,1,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-01-08 14:16,2025-01-10 14:16,2025-01-08 14:16,7.5,196,1470,11.76,2,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-01-07 14:16,2025-01-10 14:16,2025-01-07 14:16,7.5,196,1470,11.76,3,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-01-06 14:16,2025-01-10 14:16,2025-01-06 14:16,7.5,196,1470,11.76,4,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-01-03 14:16,2025-01-03 14:16,2025-01-03 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-01-02 14:16,2025-01-03 14:16,2025-01-02 14:16,7.5,196,1470,11.76,1,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2025-01-31 14:16,2025-01-31 14:16,2025-01-31 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,2024-12-24 14:16,2024-12-24 14:16,2024-12-24 14:16,7.5,196,1470,11.76,0,,,,,,,,,,,,,,,
