id,personnel_no,eng_no,eng_phase,week_start_date,planned_hours
127,14523.0,2001920365,10.0,2025-04-21,4.0
128,14523.0,2001920365,10.0,2025-04-28,4.0
129,14523.0,2001920365,10.0,2025-05-05,4.0
130,14523.0,2001920365,10.0,2025-05-12,4.0
131,14523.0,2001920365,10.0,2025-05-19,4.0
132,14523.0,2001920365,10.0,2025-05-26,4.0
133,14523.0,2001920365,10.0,2025-06-02,4.0
134,14523.0,2001920365,10.0,2025-06-09,4.0
135,14523.0,2001920365,10.0,2025-06-16,4.0
136,14523.0,2001920365,10.0,2025-06-23,4.0
137,14523.0,2001920365,10.0,2025-06-30,4.0
138,14523.0,2001920365,10.0,2025-07-07,4.0
139,14523.0,2001920365,10.0,2025-07-14,4.0
140,14523.0,2001920365,10.0,2025-07-21,4.0
141,14523.0,2001920365,10.0,2025-07-28,4.0
142,14523.0,2001920365,10.0,2025-08-04,4.0
143,14523.0,2001920365,10.0,2025-08-11,4.0
144,14523.0,2001920365,10.0,2025-08-18,4.0
145,14523.0,2001920365,10.0,2025-08-25,4.0
146,14523.0,2001920365,10.0,2025-09-01,4.0
147,14523.0,2001920365,10.0,2025-09-08,4.0
148,14523.0,2001920365,10.0,2025-09-15,4.0
149,14523.0,2001920365,10.0,2025-09-22,4.0
150,14523.0,2001920365,10.0,2025-09-29,4.0
151,14523.0,2001920365,10.0,2025-10-06,4.0
152,14523.0,2001920365,10.0,2025-10-13,4.0
153,14523.0,2001920365,10.0,2025-10-20,4.0
154,14523.0,2001920365,10.0,2025-10-27,4.0
155,14523.0,2001920365,10.0,2025-11-03,4.0
156,14523.0,2001920365,10.0,2025-11-10,4.0
157,14523.0,2001920365,10.0,2025-11-17,4.0
158,14523.0,2001920365,10.0,2025-11-24,4.0
159,14523.0,2001920365,10.0,2025-12-01,4.0
160,14523.0,2001920365,10.0,2025-12-08,4.0
161,14523.0,2001920365,10.0,2025-12-15,4.0
162,14523.0,2001920365,10.0,2025-12-22,4.0
163,14523.0,2001920365,10.0,2025-12-29,4.0
164,14524.0,2001920365,10.0,2025-01-06,40.0
165,14524.0,2001920365,10.0,2025-01-13,40.0
166,14524.0,2001920365,10.0,2025-01-20,40.0
167,14524.0,2001920365,10.0,2025-01-27,40.0
168,14524.0,2001920365,10.0,2025-02-03,40.0
169,14524.0,2001920365,10.0,2025-02-10,40.0
170,14524.0,2001920365,10.0,2025-02-17,40.0
171,14524.0,2001920365,10.0,2025-02-24,40.0
172,14524.0,2001920365,10.0,2025-03-03,40.0
173,14524.0,2001920365,10.0,2025-03-10,40.0
174,14524.0,2001920365,10.0,2025-03-17,40.0
175,14524.0,2001920365,10.0,2025-03-24,40.0
176,14524.0,2001920365,10.0,2025-03-31,40.0
177,14524.0,2001920365,10.0,2025-04-07,40.0
178,14524.0,2001920365,10.0,2025-04-14,40.0
179,14524.0,2001920365,10.0,2025-04-21,40.0
180,14524.0,2001920365,10.0,2025-04-28,40.0
181,14524.0,2001920365,10.0,2025-05-05,40.0
182,14524.0,2001920365,10.0,2025-05-12,40.0
183,14524.0,2001920365,10.0,2025-05-19,40.0
184,14524.0,2001920365,10.0,2025-05-26,40.0
185,14524.0,2001920365,10.0,2025-06-02,40.0
186,14524.0,2001920365,10.0,2025-06-09,40.0
187,14524.0,2001920365,10.0,2025-06-16,40.0
188,14524.0,2001920365,10.0,2025-06-23,40.0
189,14524.0,2001920365,10.0,2025-06-30,40.0
190,14524.0,2001920365,10.0,2025-07-07,40.0
191,14524.0,2001920365,10.0,2025-07-14,40.0
192,14524.0,2001920365,10.0,2025-07-21,40.0
193,14524.0,2001920365,10.0,2025-07-28,40.0
194,14524.0,2001920365,10.0,2025-08-04,40.0
195,14524.0,2001920365,10.0,2025-08-11,40.0
196,14524.0,2001920365,10.0,2025-08-18,40.0
197,14524.0,2001920365,10.0,2025-08-25,40.0
198,14524.0,2001920365,10.0,2025-09-01,40.0
199,14524.0,2001920365,10.0,2025-09-08,40.0
200,14524.0,2001920365,10.0,2025-09-15,40.0
201,14524.0,2001920365,10.0,2025-09-22,40.0
202,14524.0,2001920365,10.0,2025-09-29,40.0
203,14524.0,2001920365,10.0,2025-10-06,40.0
204,14524.0,2001920365,10.0,2025-10-13,40.0
205,14524.0,2001920365,10.0,2025-10-20,40.0
206,14524.0,2001920365,10.0,2025-10-27,40.0
207,14524.0,2001920365,10.0,2025-11-03,40.0
208,14524.0,2001920365,10.0,2025-11-10,40.0
209,14524.0,2001920365,10.0,2025-11-17,40.0
210,14524.0,2001920365,10.0,2025-11-24,40.0
211,14524.0,2001920365,10.0,2025-12-01,40.0
212,14524.0,2001920365,10.0,2025-12-08,40.0
213,14524.0,2001920365,10.0,2025-12-15,40.0
214,14524.0,2001920365,10.0,2025-12-22,40.0
215,14524.0,2001920365,10.0,2025-12-29,40.0
216,14525.0,2001920365,10.0,2025-01-06,16.0
217,14525.0,2001920365,10.0,2025-01-13,16.0
218,14525.0,2001920365,10.0,2025-01-20,16.0
219,14525.0,2001920365,10.0,2025-01-27,16.0
220,14525.0,2001920365,10.0,2025-02-03,10.0
221,14525.0,2001920365,10.0,2025-02-10,10.0
222,14525.0,2001920365,10.0,2025-02-17,10.0
223,14525.0,2001920365,10.0,2025-02-24,10.0
224,14525.0,2001920365,10.0,2025-03-03,10.0
225,14525.0,2001920365,10.0,2025-03-10,10.0
226,14525.0,2001920365,10.0,2025-03-17,10.0
227,14525.0,2001920365,10.0,2025-03-24,10.0
228,14525.0,2001920365,10.0,2025-03-31,10.0
229,14525.0,2001920365,10.0,2025-04-07,10.0
230,14525.0,2001920365,10.0,2025-04-14,10.0
231,14525.0,2001920365,10.0,2025-04-21,10.0
232,14525.0,2001920365,10.0,2025-04-28,10.0
233,14525.0,2001920365,10.0,2025-05-05,10.0
234,14525.0,2001920365,10.0,2025-05-12,10.0
235,14525.0,2001920365,10.0,2025-05-19,10.0
236,14525.0,2001920365,10.0,2025-05-26,10.0
237,14525.0,2001920365,10.0,2025-06-02,10.0
238,14525.0,2001920365,10.0,2025-06-09,10.0
239,14525.0,2001920365,10.0,2025-06-16,10.0
240,14525.0,2001920365,10.0,2025-06-23,10.0
241,14525.0,2001920365,10.0,2025-06-30,10.0
242,14525.0,2001920365,10.0,2025-07-07,10.0
243,14525.0,2001920365,10.0,2025-07-14,10.0
244,14525.0,2001920365,10.0,2025-07-21,10.0
245,14525.0,2001920365,10.0,2025-07-28,10.0
246,14525.0,2001920365,10.0,2025-08-04,10.0
247,14525.0,2001920365,10.0,2025-08-11,10.0
248,14525.0,2001920365,10.0,2025-08-18,10.0
249,14525.0,2001920365,10.0,2025-08-25,10.0
250,14525.0,2001920365,10.0,2025-09-01,10.0
251,14525.0,2001920365,10.0,2025-09-08,10.0
252,14525.0,2001920365,10.0,2025-09-15,10.0
253,14525.0,2001920365,10.0,2025-09-22,10.0
254,14525.0,2001920365,10.0,2025-09-29,10.0
255,14525.0,2001920365,10.0,2025-10-06,10.0
256,14525.0,2001920365,10.0,2025-10-13,10.0
257,14525.0,2001920365,10.0,2025-10-20,10.0
258,14525.0,2001920365,10.0,2025-10-27,10.0
259,14525.0,2001920365,10.0,2025-11-03,10.0
260,14525.0,2001920365,10.0,2025-11-10,10.0
261,14525.0,2001920365,10.0,2025-11-17,10.0
262,14525.0,2001920365,10.0,2025-11-24,10.0
263,14525.0,2001920365,10.0,2025-12-01,10.0
264,14525.0,2001920365,10.0,2025-12-08,10.0
265,14525.0,2001920365,10.0,2025-12-15,10.0
266,14525.0,2001920365,10.0,2025-12-22,10.0
267,14525.0,2001920365,10.0,2025-12-29,10.0
268,14526.0,2001920365,10.0,2025-01-06,40.0
269,14526.0,2001920365,10.0,2025-01-13,40.0
270,14526.0,2001920365,10.0,2025-01-20,40.0
271,14526.0,2001920365,10.0,2025-01-27,40.0
272,14526.0,2001920365,10.0,2025-02-03,40.0
273,14526.0,2001920365,10.0,2025-02-10,40.0
274,14526.0,2001920365,10.0,2025-02-17,40.0
275,14526.0,2001920365,10.0,2025-02-24,40.0
276,14526.0,2001920365,10.0,2025-03-03,40.0
277,14526.0,2001920365,10.0,2025-03-10,40.0
278,14526.0,2001920365,10.0,2025-03-17,40.0
279,14526.0,2001920365,10.0,2025-03-24,40.0
280,14526.0,2001920365,10.0,2025-03-31,40.0
281,14526.0,2001920365,10.0,2025-04-07,40.0
282,14526.0,2001920365,10.0,2025-04-14,40.0
283,14526.0,2001920365,10.0,2025-04-21,40.0
284,14526.0,2001920365,10.0,2025-04-28,40.0
285,14526.0,2001920365,10.0,2025-05-05,40.0
286,14526.0,2001920365,10.0,2025-05-12,40.0
287,14526.0,2001920365,10.0,2025-05-19,40.0
288,14526.0,2001920365,10.0,2025-05-26,40.0
289,14526.0,2001920365,10.0,2025-06-02,40.0
290,14526.0,2001920365,10.0,2025-06-09,40.0
291,14526.0,2001920365,10.0,2025-06-16,40.0
292,14526.0,2001920365,10.0,2025-06-23,40.0
293,14526.0,2001920365,10.0,2025-06-30,40.0
294,14526.0,2001920365,10.0,2025-07-07,40.0
295,14526.0,2001920365,10.0,2025-07-14,40.0
296,14526.0,2001920365,10.0,2025-07-21,40.0
297,14526.0,2001920365,10.0,2025-07-28,40.0
298,14526.0,2001920365,10.0,2025-08-04,40.0
299,14526.0,2001920365,10.0,2025-08-11,40.0
300,14526.0,2001920365,10.0,2025-08-18,40.0
301,14526.0,2001920365,10.0,2025-08-25,40.0
302,14526.0,2001920365,10.0,2025-09-01,40.0
303,14526.0,2001920365,10.0,2025-09-08,40.0
304,14526.0,2001920365,10.0,2025-09-15,40.0
305,14526.0,2001920365,10.0,2025-09-22,40.0
306,14526.0,2001920365,10.0,2025-09-29,40.0
307,14526.0,2001920365,10.0,2025-10-06,40.0
308,14526.0,2001920365,10.0,2025-10-13,40.0
309,14526.0,2001920365,10.0,2025-10-20,40.0
310,14526.0,2001920365,10.0,2025-10-27,40.0
311,14526.0,2001920365,10.0,2025-11-03,40.0
312,14526.0,2001920365,10.0,2025-11-10,40.0
313,14526.0,2001920365,10.0,2025-11-17,40.0
314,14526.0,2001920365,10.0,2025-11-24,40.0
315,14526.0,2001920365,10.0,2025-12-01,40.0
316,14526.0,2001920365,10.0,2025-12-08,40.0
317,14526.0,2001920365,10.0,2025-12-15,40.0
318,14526.0,2001920365,10.0,2025-12-22,40.0
319,14526.0,2001920365,10.0,2025-12-29,40.0
320,14528.0,2001920365,20.0,2025-01-06,40.0
321,14528.0,2001920365,20.0,2025-01-13,40.0
322,14528.0,2001920365,20.0,2025-01-20,40.0
323,14528.0,2001920365,20.0,2025-01-27,40.0
324,14528.0,2001920365,20.0,2025-02-03,40.0
325,14528.0,2001920365,20.0,2025-02-10,40.0
326,14528.0,2001920365,20.0,2025-02-17,40.0
327,14528.0,2001920365,20.0,2025-02-24,40.0
328,14528.0,2001920365,20.0,2025-03-03,40.0
329,14528.0,2001920365,20.0,2025-03-10,40.0
330,14528.0,2001920365,20.0,2025-03-17,40.0
331,14528.0,2001920365,20.0,2025-03-24,40.0
332,14528.0,2001920365,20.0,2025-03-31,40.0
333,14528.0,2001920365,20.0,2025-04-07,40.0
334,14528.0,2001920365,20.0,2025-04-14,40.0
335,14528.0,2001920365,20.0,2025-04-21,40.0
336,14528.0,2001920365,20.0,2025-04-28,40.0
337,14528.0,2001920365,20.0,2025-05-05,40.0
338,14528.0,2001920365,20.0,2025-05-12,40.0
339,14528.0,2001920365,20.0,2025-05-19,40.0
340,14528.0,2001920365,20.0,2025-05-26,40.0
341,14528.0,2001920365,20.0,2025-06-02,40.0
342,14528.0,2001920365,20.0,2025-06-09,40.0
343,14528.0,2001920365,20.0,2025-06-16,40.0
344,14528.0,2001920365,20.0,2025-06-23,40.0
345,14528.0,2001920365,20.0,2025-06-30,40.0
346,14528.0,2001920365,20.0,2025-07-07,40.0
347,14528.0,2001920365,20.0,2025-07-14,40.0
348,14528.0,2001920365,20.0,2025-07-21,40.0
349,14528.0,2001920365,20.0,2025-07-28,40.0
350,14528.0,2001920365,20.0,2025-08-04,40.0
351,14528.0,2001920365,20.0,2025-08-11,40.0
352,14528.0,2001920365,20.0,2025-08-18,40.0
353,14528.0,2001920365,20.0,2025-08-25,40.0
354,14528.0,2001920365,20.0,2025-09-01,40.0
355,14528.0,2001920365,20.0,2025-09-08,40.0
356,14528.0,2001920365,20.0,2025-09-15,40.0
357,14528.0,2001920365,20.0,2025-09-22,40.0
358,14528.0,2001920365,20.0,2025-09-29,40.0
359,14528.0,2001920365,20.0,2025-10-06,40.0
360,14528.0,2001920365,20.0,2025-10-13,40.0
361,14528.0,2001920365,20.0,2025-10-20,40.0
362,14528.0,2001920365,20.0,2025-10-27,40.0
363,14528.0,2001920365,20.0,2025-11-03,40.0
364,14528.0,2001920365,20.0,2025-11-10,40.0
365,14528.0,2001920365,20.0,2025-11-17,40.0
366,14528.0,2001920365,20.0,2025-11-24,40.0
367,14528.0,2001920365,20.0,2025-12-01,40.0
368,14528.0,2001920365,20.0,2025-12-08,40.0
369,14528.0,2001920365,20.0,2025-12-15,40.0
370,14528.0,2001920365,20.0,2025-12-22,40.0
371,14528.0,2001920365,20.0,2025-12-29,40.0
372,14529.0,2001920365,30.0,2025-01-06,40.0
373,14529.0,2001920365,30.0,2025-01-13,40.0
374,14529.0,2001920365,30.0,2025-01-20,40.0
375,14529.0,2001920365,30.0,2025-01-27,40.0
376,14529.0,2001920365,30.0,2025-02-03,40.0
377,14529.0,2001920365,30.0,2025-02-10,40.0
378,14529.0,2001920365,30.0,2025-02-17,40.0
379,14529.0,2001920365,30.0,2025-02-24,40.0
380,14529.0,2001920365,30.0,2025-03-03,40.0
381,14529.0,2001920365,30.0,2025-03-10,40.0
382,14529.0,2001920365,30.0,2025-03-17,40.0
383,14529.0,2001920365,30.0,2025-03-24,40.0
384,14529.0,2001920365,30.0,2025-03-31,40.0
385,14529.0,2001920365,30.0,2025-04-07,40.0
386,14529.0,2001920365,30.0,2025-04-14,40.0
387,14529.0,2001920365,30.0,2025-04-21,40.0
388,14529.0,2001920365,30.0,2025-04-28,40.0
389,14529.0,2001920365,30.0,2025-05-05,40.0
390,14529.0,2001920365,30.0,2025-05-12,40.0
391,14529.0,2001920365,30.0,2025-05-19,40.0
392,14529.0,2001920365,30.0,2025-05-26,40.0
393,14529.0,2001920365,30.0,2025-06-02,40.0
394,14529.0,2001920365,30.0,2025-06-09,40.0
395,14529.0,2001920365,30.0,2025-06-16,40.0
396,14529.0,2001920365,30.0,2025-06-23,40.0
397,14529.0,2001920365,30.0,2025-06-30,40.0
398,14529.0,2001920365,30.0,2025-07-07,40.0
399,14529.0,2001920365,30.0,2025-07-14,40.0
400,14529.0,2001920365,30.0,2025-07-21,40.0
401,14529.0,2001920365,30.0,2025-07-28,40.0
402,14529.0,2001920365,30.0,2025-08-04,40.0
403,14529.0,2001920365,30.0,2025-08-11,40.0
404,14529.0,2001920365,30.0,2025-08-18,40.0
405,14529.0,2001920365,30.0,2025-08-25,40.0
406,14529.0,2001920365,30.0,2025-09-01,40.0
407,14529.0,2001920365,30.0,2025-09-08,40.0
408,14529.0,2001920365,30.0,2025-09-15,40.0
409,14529.0,2001920365,30.0,2025-09-22,40.0
410,14529.0,2001920365,30.0,2025-09-29,40.0
411,14529.0,2001920365,30.0,2025-10-06,40.0
412,14529.0,2001920365,30.0,2025-10-13,40.0
413,14529.0,2001920365,30.0,2025-10-20,40.0
414,14529.0,2001920365,30.0,2025-10-27,40.0
415,14529.0,2001920365,30.0,2025-11-03,40.0
416,14529.0,2001920365,30.0,2025-11-10,40.0
417,14529.0,2001920365,30.0,2025-11-17,40.0
418,14529.0,2001920365,30.0,2025-11-24,40.0
419,14529.0,2001920365,30.0,2025-12-01,40.0
420,14529.0,2001920365,30.0,2025-12-08,40.0
421,14529.0,2001920365,30.0,2025-12-15,40.0
422,14529.0,2001920365,30.0,2025-12-22,40.0
423,14529.0,2001920365,30.0,2025-12-29,40.0
424,14534.0,2001920365,40.0,2025-01-06,36.0
425,14534.0,2001920365,40.0,2025-01-13,36.0
426,14534.0,2001920365,40.0,2025-01-20,36.0
427,14534.0,2001920365,40.0,2025-01-27,36.0
428,14534.0,2001920365,40.0,2025-02-03,36.0
429,14534.0,2001920365,40.0,2025-02-10,36.0
430,14534.0,2001920365,40.0,2025-02-17,36.0
431,14534.0,2001920365,40.0,2025-02-24,36.0
432,14534.0,2001920365,40.0,2025-03-03,36.0
433,14534.0,2001920365,40.0,2025-03-10,36.0
434,14534.0,2001920365,40.0,2025-03-17,36.0
435,14534.0,2001920365,40.0,2025-03-24,36.0
436,14534.0,2001920365,40.0,2025-03-31,36.0
437,14534.0,2001920365,40.0,2025-04-07,36.0
438,14534.0,2001920365,40.0,2025-04-14,36.0
439,14534.0,2001920365,40.0,2025-04-21,36.0
440,14534.0,2001920365,40.0,2025-04-28,36.0
441,14534.0,2001920365,40.0,2025-05-05,36.0
442,14534.0,2001920365,40.0,2025-05-12,36.0
443,14534.0,2001920365,40.0,2025-05-19,36.0
444,14534.0,2001920365,40.0,2025-05-26,36.0
445,14534.0,2001920365,40.0,2025-06-02,36.0
446,14534.0,2001920365,40.0,2025-06-09,36.0
447,14534.0,2001920365,40.0,2025-06-16,36.0
448,14534.0,2001920365,40.0,2025-06-23,36.0
449,14534.0,2001920365,40.0,2025-06-30,36.0
450,14534.0,2001920365,40.0,2025-07-07,36.0
451,14534.0,2001920365,40.0,2025-07-14,36.0
452,14534.0,2001920365,40.0,2025-07-21,36.0
453,14534.0,2001920365,40.0,2025-07-28,36.0
454,14534.0,2001920365,40.0,2025-08-04,36.0
455,14534.0,2001920365,40.0,2025-08-11,36.0
456,14534.0,2001920365,40.0,2025-08-18,36.0
457,14534.0,2001920365,40.0,2025-08-25,36.0
458,14534.0,2001920365,40.0,2025-09-01,36.0
459,14534.0,2001920365,40.0,2025-09-08,36.0
460,14534.0,2001920365,40.0,2025-09-15,36.0
461,14534.0,2001920365,40.0,2025-09-22,36.0
462,14534.0,2001920365,40.0,2025-09-29,36.0
463,14534.0,2001920365,40.0,2025-10-06,36.0
464,14534.0,2001920365,40.0,2025-10-13,36.0
465,14534.0,2001920365,40.0,2025-10-20,36.0
466,14534.0,2001920365,40.0,2025-10-27,36.0
467,14534.0,2001920365,40.0,2025-11-03,36.0
468,14534.0,2001920365,40.0,2025-11-10,36.0
469,14534.0,2001920365,40.0,2025-11-17,36.0
470,14534.0,2001920365,40.0,2025-11-24,36.0
471,14534.0,2001920365,40.0,2025-12-01,36.0
472,14534.0,2001920365,40.0,2025-12-08,36.0
473,14534.0,2001920365,40.0,2025-12-15,36.0
474,14534.0,2001920365,40.0,2025-12-22,36.0
475,14534.0,2001920365,40.0,2025-12-29,36.0
476,14535.0,2002040046,10.0,2025-01-06,40.0
477,14535.0,2002040046,10.0,2025-01-13,40.0
478,14535.0,2002040046,10.0,2025-01-20,40.0
479,14535.0,2002040046,10.0,2025-01-27,40.0
480,14535.0,2002040046,10.0,2025-02-03,40.0
481,14535.0,2002040046,10.0,2025-02-10,40.0
482,14535.0,2002040046,10.0,2025-02-17,40.0
483,14535.0,2002040046,10.0,2025-02-24,40.0
484,14535.0,2002040046,10.0,2025-03-03,40.0
485,14535.0,2002040046,10.0,2025-03-10,40.0
486,14535.0,2002040046,10.0,2025-03-17,40.0
487,14535.0,2002040046,10.0,2025-03-24,40.0
488,14535.0,2002040046,10.0,2025-03-31,40.0
489,14535.0,2002040046,10.0,2025-04-07,40.0
490,14535.0,2002040046,10.0,2025-04-14,40.0
491,14535.0,2002040046,10.0,2025-04-21,40.0
492,14535.0,2002040046,10.0,2025-04-28,40.0
493,14535.0,2002040046,10.0,2025-05-05,40.0
494,14535.0,2002040046,10.0,2025-05-12,40.0
495,14535.0,2002040046,10.0,2025-05-19,40.0
496,14535.0,2002040046,10.0,2025-05-26,40.0
497,14535.0,2002040046,10.0,2025-06-02,40.0
498,14535.0,2002040046,10.0,2025-06-09,40.0
499,14535.0,2002040046,10.0,2025-06-16,40.0
500,14535.0,2002040046,10.0,2025-06-23,40.0
501,14535.0,2002040046,10.0,2025-06-30,40.0
502,14532.0,2002040046,10.0,2025-01-06,40.0
503,14532.0,2002040046,10.0,2025-01-13,40.0
504,14532.0,2002040046,10.0,2025-01-20,40.0
505,14532.0,2002040046,10.0,2025-01-27,40.0
506,14532.0,2002040046,10.0,2025-02-03,40.0
507,14532.0,2002040046,10.0,2025-02-10,40.0
508,14532.0,2002040046,10.0,2025-02-17,40.0
509,14532.0,2002040046,10.0,2025-02-24,40.0
510,14532.0,2002040046,10.0,2025-03-03,40.0
511,14532.0,2002040046,10.0,2025-03-10,40.0
512,14532.0,2002040046,10.0,2025-03-17,40.0
513,14532.0,2002040046,10.0,2025-03-24,40.0
514,14532.0,2002040046,10.0,2025-03-31,40.0
515,14532.0,2002040046,10.0,2025-04-07,40.0
516,14532.0,2002040046,10.0,2025-04-14,40.0
517,14532.0,2002040046,10.0,2025-04-21,40.0
518,14532.0,2002040046,10.0,2025-04-28,40.0
519,14532.0,2002040046,10.0,2025-05-05,40.0
520,14532.0,2002040046,10.0,2025-05-12,40.0
521,14532.0,2002040046,10.0,2025-05-19,40.0
522,14532.0,2002040046,10.0,2025-05-26,40.0
523,14532.0,2002040046,10.0,2025-06-02,40.0
524,14532.0,2002040046,10.0,2025-06-09,40.0
525,14532.0,2002040046,10.0,2025-06-16,40.0
526,14532.0,2002040046,10.0,2025-06-23,40.0
527,14532.0,2002040046,10.0,2025-06-30,40.0
528,14536.0,2002040046,10.0,2025-01-06,40.0
529,14536.0,2002040046,10.0,2025-01-13,40.0
530,14536.0,2002040046,10.0,2025-01-20,40.0
531,14536.0,2002040046,10.0,2025-01-27,40.0
532,14536.0,2002040046,10.0,2025-02-03,40.0
