id,personnel_no,eng_no,eng_phase,work_date,hours,time_entry_date,posting_date,charge_out_rate,std_price,adm_surcharge
40,00014524,2001920365,10,2025-01-07 14:16:07,7.5,2025-01-10 14:16:07,2025-01-10 14:16:07,196,1470,11.76
41,00014524,2001920365,10,2025-01-06 14:16:07,7.5,2025-01-10 14:16:07,2025-01-10 14:16:07,196,1470,11.76
42,00014523,2001920365,10,2025-01-08 14:16:07,2.0,2025-01-08 14:16:07,2025-01-08 14:16:07,210,420,12.6
43,00014525,2001920365,10,2024-12-23 14:16:07,0.5,2025-01-07 14:16:07,2025-01-07 14:16:07,274,137,16.439999999999998
44,00014529,2001920365,10,2025-01-02 14:16:07,3.5,2025-01-07 14:16:07,2025-01-07 14:16:07,388,1358,23.28
45,00014529,2001920365,10,2024-12-31 14:16:07,3.5,2025-01-07 14:16:07,2025-01-07 14:16:07,388,1358,23.28
46,00014529,2001920365,10,2024-12-30 14:16:07,6.5,2025-01-07 14:16:07,2025-01-07 14:16:07,388,2522,23.28
47,00014529,2001920365,10,2024-12-27 14:16:07,2.5,2025-01-07 14:16:07,2025-01-07 14:16:07,388,970,23.28
48,00014529,2001920365,10,2024-12-23 14:16:07,1.5,2025-01-07 14:16:07,2025-01-07 14:16:07,388,582,23.28
49,00014524,2001920365,10,2025-01-03 14:16:07,7.5,2025-01-03 14:16:07,2025-01-03 14:16:07,196,1470,11.76
50,00014524,2001920365,10,2025-01-02 14:16:07,7.5,2025-01-03 14:16:07,2025-01-03 14:16:07,196,1470,11.76
51,00014529,2001920365,10,2025-01-13 14:16:07,7.5,2025-01-20 14:16:07,2025-01-20 14:16:07,388,2910,23.28
52,00014529,2001920365,10,2025-01-14 14:16:07,7.0,2025-01-20 14:16:07,2025-01-20 14:16:07,388,2716,23.28
53,00014529,2001920365,10,2025-01-15 14:16:07,10.0,2025-01-20 14:16:07,2025-01-20 14:16:07,388,3880,23.28
54,00014524,2001920365,10,2025-01-31 14:16:07,7.5,2025-01-31 14:16:07,2025-01-31 14:16:07,196,1470,11.76
55,00014529,2001920365,10,2025-01-27 14:16:07,9.5,2025-01-31 14:16:07,2025-01-31 14:16:07,388,3686,23.28
56,00014529,2001920365,10,2025-01-28 14:16:07,6.0,2025-01-31 14:16:07,2025-01-31 14:16:07,388,2328,23.28
57,00014529,2001920365,10,2025-01-29 14:16:07,8.5,2025-01-31 14:16:07,2025-01-31 14:16:07,388,3298,23.28
58,00014523,2001920365,10,2024-12-03 14:16:07,-4.0,2024-12-20 14:16:07,2024-12-20 14:16:07,210,-840,12.6
59,00014523,2001920365,10,2024-12-04 14:16:07,-1.0,2024-12-20 14:16:07,2024-12-20 14:16:07,210,-210,12.6
60,00014523,2001920365,10,2024-12-05 14:16:07,-1.0,2024-12-20 14:16:07,2024-12-20 14:16:07,210,-210,12.6
61,00014523,2001920365,10,2024-12-06 14:16:07,-2.5,2024-12-20 14:16:07,2024-12-20 14:16:07,210,-525,12.6
62,00014526,2001920365,10,2024-12-02 14:16:07,8.0,2024-12-19 14:16:07,2024-12-19 14:16:07,388,3104,23.28
63,00014526,2001920365,10,2024-12-03 14:16:07,8.0,2024-12-19 14:16:07,2024-12-19 14:16:07,388,3104,23.28
64,00014526,2001920365,10,2024-12-04 14:16:07,8.0,2024-12-19 14:16:07,2024-12-19 14:16:07,388,3104,23.28
65,00014526,2001920365,10,2024-12-05 14:16:07,8.0,2024-12-19 14:16:07,2024-12-19 14:16:07,388,3104,23.28
66,00014526,2001920365,10,2024-12-06 14:16:07,7.5,2024-12-19 14:16:07,2024-12-19 14:16:07,388,2910,23.28
67,00014524,2001920365,10,2024-12-24 14:16:07,7.5,2024-12-24 14:16:07,2024-12-24 14:16:07,196,1470,11.76
68,00014524,2001920365,10,2024-12-23 14:16:07,7.5,2024-12-23 14:16:07,2024-12-23 14:16:07,196,1470,11.76
69,00014524,2001920365,10,2024-12-12 14:16:07,7.5,2024-12-13 14:16:07,2024-12-13 14:16:07,196,1470,11.76
70,00014524,2001920365,10,2024-12-11 14:16:07,7.5,2024-12-13 14:16:07,2024-12-13 14:16:07,196,1470,11.76
71,00014524,2001920365,10,2024-12-10 14:16:07,7.5,2024-12-13 14:16:07,2024-12-13 14:16:07,196,1470,11.76
72,00014524,2001920365,10,2024-12-09 14:16:07,7.5,2024-12-13 14:16:07,2024-12-13 14:16:07,196,1470,11.76
73,00014524,2001920365,10,2024-12-05 14:16:07,7.5,2024-12-06 14:16:07,2024-12-06 14:16:07,196,1470,11.76
74,00014524,2001920365,10,2024-12-04 14:16:07,7.5,2024-12-06 14:16:07,2024-12-06 14:16:07,196,1470,11.76
75,00014524,2001920365,10,2024-12-03 14:16:07,7.5,2024-12-06 14:16:07,2024-12-06 14:16:07,196,1470,11.76
76,00014524,2001920365,10,2024-12-02 14:16:07,7.5,2024-12-06 14:16:07,2024-12-06 14:16:07,196,1470,11.76
77,00014525,2001920365,10,2024-12-20 14:16:07,1.0,2024-12-20 14:16:07,2024-12-20 14:16:07,274,274,16.439999999999998
78,00014525,2001920365,10,2024-12-18 14:16:07,2.0,2024-12-20 14:16:07,2024-12-20 14:16:07,274,548,16.439999999999998
79,00014525,2001920365,10,2024-12-17 14:16:07,1.5,2024-12-20 14:16:07,2024-12-20 14:16:07,274,411,16.439999999999998
80,00014529,2001920365,10,2024-12-20 14:16:07,6.0,2024-12-20 14:16:07,2024-12-20 14:16:07,388,2328,23.28
81,00014529,2001920365,10,2024-12-19 14:16:07,4.0,2024-12-20 14:16:07,2024-12-20 14:16:07,388,1552,23.28
82,00014529,2001920365,10,2024-12-18 14:16:07,7.5,2024-12-20 14:16:07,2024-12-20 14:16:07,388,2910,23.28
83,00014529,2001920365,10,2024-12-17 14:16:07,5.5,2024-12-20 14:16:07,2024-12-20 14:16:07,388,2134,23.28
84,00014529,2001920365,10,2024-12-16 14:16:07,6.5,2024-12-20 14:16:07,2024-12-20 14:16:07,388,2522,23.28
85,00014529,2001920365,10,2024-12-15 14:16:07,1.0,2024-12-20 14:16:07,2024-12-20 14:16:07,388,388,23.28
86,00014525,2001920365,10,2024-12-12 14:16:07,1.0,2024-12-19 14:16:07,2024-12-19 14:16:07,274,274,16.439999999999998
87,00014525,2001920365,10,2024-12-11 14:16:07,1.0,2024-12-19 14:16:07,2024-12-19 14:16:07,274,274,16.439999999999998
88,00014525,2001920365,10,2024-12-10 14:16:07,0.5,2024-12-19 14:16:07,2024-12-19 14:16:07,274,137,16.439999999999998
89,00014525,2001920365,10,2024-12-09 14:16:07,0.5,2024-12-19 14:16:07,2024-12-19 14:16:07,274,137,16.439999999999998
90,00014525,2001920365,10,2024-12-06 14:16:07,2.0,2024-12-19 14:16:07,2024-12-19 14:16:07,274,548,16.439999999999998
91,00014525,2001920365,10,2024-12-05 14:16:07,1.0,2024-12-19 14:16:07,2024-12-19 14:16:07,274,274,16.439999999999998
92,00014525,2001920365,10,2024-12-04 14:16:07,2.0,2024-12-19 14:16:07,2024-12-19 14:16:07,274,548,16.439999999999998
93,00014525,2001920365,10,2024-12-03 14:16:07,0.5,2024-12-19 14:16:07,2024-12-19 14:16:07,274,137,16.439999999999998
94,00014525,2001920365,10,2024-12-02 14:16:07,0.5,2024-12-19 14:16:07,2024-12-19 14:16:07,274,137,16.439999999999998
95,00014526,2001920365,10,2024-12-13 14:16:07,5.0,2024-12-19 14:16:07,2024-12-19 14:16:07,388,1940,23.28
96,00014526,2001920365,10,2024-12-12 14:16:07,8.0,2024-12-19 14:16:07,2024-12-19 14:16:07,388,3104,23.28
97,00014526,2001920365,10,2024-12-11 14:16:07,8.0,2024-12-19 14:16:07,2024-12-19 14:16:07,388,3104,23.28
98,00014526,2001920365,10,2024-12-10 14:16:07,8.0,2024-12-19 14:16:07,2024-12-19 14:16:07,388,3104,23.28
99,00014526,2001920365,10,2024-12-09 14:16:07,8.0,2024-12-19 14:16:07,2024-12-19 14:16:07,388,3104,23.28
100,00014523,2001920365,10,2024-12-11 14:16:07,0.5,2024-12-13 14:16:07,2024-12-13 14:16:07,210,105,12.6
101,00014524,2001920365,10,2025-01-28 14:16:07,7.5,2025-01-28 14:16:07,2025-01-28 14:16:07,196,1470,11.76
102,00014524,2001920365,10,2025-01-29 14:16:07,7.5,2025-01-29 14:16:07,2025-01-29 14:16:07,196,1470,11.76
103,00014523,2001920365,10,2024-12-06 14:16:07,3.5,2024-12-20 14:16:07,2024-12-20 14:16:07,210,735,12.6
104,00014523,2001920365,10,2024-12-05 14:16:07,4.0,2024-12-20 14:16:07,2024-12-20 14:16:07,210,840,12.6
105,00014523,2001920365,10,2024-12-04 14:16:07,3.0,2024-12-20 14:16:07,2024-12-20 14:16:07,210,630,12.6
106,00014523,2001920365,10,2024-12-19 14:16:07,1.0,2024-12-20 14:16:07,2024-12-20 14:16:07,210,210,12.6
107,00014523,2001920365,10,2024-12-17 14:16:07,1.0,2024-12-20 14:16:07,2024-12-20 14:16:07,210,210,12.6
108,00014523,2001920365,10,2024-12-20 14:16:07,1.0,2024-12-20 14:16:07,2024-12-20 14:16:07,210,210,12.6
109,00014523,2001920365,10,2024-12-03 14:16:07,8.0,2024-12-20 14:16:07,2024-12-20 14:16:07,210,1680,12.6
110,00014523,2001920365,10,2024-12-02 14:16:07,8.0,2024-12-20 14:16:07,2024-12-20 14:16:07,210,1680,12.6
111,00014523,2001920365,10,2024-12-02 14:16:07,4.0,2024-12-06 14:16:07,2024-12-06 14:16:07,210,840,12.6
112,00014523,2001920365,10,2024-12-03 14:16:07,4.0,2024-12-06 14:16:07,2024-12-06 14:16:07,210,840,12.6
113,00014523,2001920365,10,2024-12-04 14:16:07,1.0,2024-12-06 14:16:07,2024-12-06 14:16:07,210,210,12.6
114,00014524,2001920365,10,2025-01-14 14:16:07,7.5,2025-01-14 14:16:07,2025-01-14 14:16:07,196,1470,11.76
115,00014525,2001920365,10,2025-02-14 14:16:07,1.0,2025-02-18 14:16:07,2025-02-18 14:16:07,256,256,15.36
116,00014524,2001920365,10,2025-02-19 14:16:07,7.5,2025-02-19 14:16:07,2025-02-19 14:16:07,196,1470,11.76
117,00014524,2001920365,10,2025-02-20 14:16:07,7.5,2025-02-20 14:16:07,2025-02-20 14:16:07,196,1470,11.76
118,00014524,2001920365,10,2025-02-21 14:16:07,7.5,2025-02-21 14:16:07,2025-02-21 14:16:07,196,1470,11.76
119,00014523,2001920365,10,2025-02-21 14:16:07,4.5,2025-02-21 14:16:07,2025-02-21 14:16:07,210,945,12.6
120,00014523,2001920365,10,2025-02-17 14:16:07,2.0,2025-02-21 14:16:07,2025-02-21 14:16:07,210,420,12.6
121,00014523,2001920365,10,2025-02-18 14:16:07,2.5,2025-02-21 14:16:07,2025-02-21 14:16:07,210,525,12.6
122,00014523,2001920365,10,2025-02-19 14:16:07,2.0,2025-02-21 14:16:07,2025-02-21 14:16:07,210,420,12.6
123,00014529,2001920365,10,2024-12-27 14:16:07,-2.5,2025-02-17 14:16:07,2025-02-17 14:16:07,388,-970,23.28
124,00014525,2001920365,10,2025-02-06 14:16:07,1.0,2025-02-10 14:16:07,2025-02-10 14:16:07,256,256,15.36
125,00014524,2001920365,10,2025-02-10 14:16:07,7.5,2025-02-11 14:16:07,2025-02-11 14:16:07,196,1470,11.76
126,00014524,2001920365,10,2025-02-11 14:16:07,7.5,2025-02-11 14:16:07,2025-02-11 14:16:07,196,1470,11.76
127,00014524,2001920365,10,2025-02-12 14:16:07,7.5,2025-02-12 14:16:07,2025-02-12 14:16:07,196,1470,11.76
128,00014524,2001920365,10,2025-02-13 14:16:07,7.5,2025-02-13 14:16:07,2025-02-13 14:16:07,196,1470,11.76
129,00014523,2001920365,10,2025-02-10 14:16:07,1.0,2025-02-13 14:16:07,2025-02-13 14:16:07,210,210,12.6
130,00014525,2001920365,10,2025-02-21 14:16:07,0.5,2025-02-24 14:16:07,2025-02-24 14:16:07,256,128,15.36
131,00014525,2001920365,10,2025-02-18 14:16:07,0.5,2025-02-24 14:16:07,2025-02-24 14:16:07,256,128,15.36
132,00014526,2001920365,10,2025-02-13 14:16:07,4.0,2025-02-24 14:16:07,2025-02-24 14:16:07,388,1552,23.28
133,00014526,2001920365,10,2025-02-12 14:16:07,4.0,2025-02-24 14:16:07,2025-02-24 14:16:07,388,1552,23.28
134,00014526,2001920365,10,2025-02-11 14:16:07,4.0,2025-02-24 14:16:07,2025-02-24 14:16:07,388,1552,23.28
135,00014526,2001920365,10,2025-02-10 14:16:07,4.0,2025-02-24 14:16:07,2025-02-24 14:16:07,388,1552,23.28
136,00014523,2001920365,10,2025-02-20 14:16:07,2.5,2025-02-21 14:16:07,2025-02-21 14:16:07,210,525,12.6
137,00014524,2001920365,10,2025-03-03 14:16:07,7.5,2025-03-03 14:16:07,2025-03-03 14:16:07,196,1470,11.76
138,00014526,2001920365,10,2025-02-18 14:16:07,3.0,2025-03-03 14:16:07,2025-03-03 14:16:07,388,1164,23.28
139,00014526,2001920365,10,2025-02-19 14:16:07,3.0,2025-03-03 14:16:07,2025-03-03 14:16:07,388,1164,23.28
140,00014526,2001920365,10,2025-02-20 14:16:07,3.0,2025-03-03 14:16:07,2025-03-03 14:16:07,388,1164,23.28
141,00014526,2001920365,10,2025-02-21 14:16:07,3.0,2025-03-03 14:16:07,2025-03-03 14:16:07,388,1164,23.28
142,00014526,2001920365,10,2025-02-24 14:16:07,2.0,2025-03-03 14:16:07,2025-03-03 14:16:07,388,776,23.28
143,00014526,2001920365,10,2025-02-25 14:16:07,2.0,2025-03-03 14:16:07,2025-03-03 14:16:07,388,776,23.28
144,00014526,2001920365,10,2025-02-26 14:16:07,2.0,2025-03-03 14:16:07,2025-03-03 14:16:07,388,776,23.28
145,00014526,2001920365,10,2025-02-27 14:16:07,2.0,2025-03-03 14:16:07,2025-03-03 14:16:07,388,776,23.28
146,00014526,2001920365,10,2025-02-28 14:16:07,2.0,2025-03-03 14:16:07,2025-03-03 14:16:07,388,776,23.28
147,00014525,2001920365,10,2025-02-24 14:16:07,1.0,2025-03-03 14:16:07,2025-03-03 14:16:07,256,256,15.36
148,00014525,2001920365,10,2025-02-27 14:16:07,1.5,2025-03-03 14:16:07,2025-03-03 14:16:07,256,384,15.36
149,00014524,2001920365,10,2025-03-04 14:16:07,7.5,2025-03-04 14:16:07,2025-03-04 14:16:07,196,1470,11.76
150,00014524,2001920365,10,2025-03-05 14:16:07,7.5,2025-03-05 14:16:07,2025-03-05 14:16:07,196,1470,11.76
151,00014524,2001920365,10,2025-03-06 14:16:07,7.5,2025-03-06 14:16:07,2025-03-06 14:16:07,196,1470,11.76
152,00014525,2001920365,10,2025-03-04 14:16:07,1.0,2025-03-10 14:16:07,2025-03-10 14:16:07,256,256,15.36
153,00014525,2001920365,10,2025-01-28 14:16:07,1.0,2025-02-03 14:16:07,2025-02-03 14:16:07,256,256,15.36
154,00014524,2001920365,10,2025-02-07 14:16:07,7.5,2025-02-07 14:16:07,2025-02-07 14:16:07,196,1470,11.76
155,00014526,2001920365,10,2025-01-31 14:16:07,4.0,2025-02-06 14:16:07,2025-02-06 14:16:07,388,1552,23.28
156,00014526,2001920365,10,2025-01-30 14:16:07,6.0,2025-02-06 14:16:07,2025-02-06 14:16:07,388,2328,23.28
157,00014526,2001920365,10,2025-01-29 14:16:07,4.0,2025-02-06 14:16:07,2025-02-06 14:16:07,388,1552,23.28
158,00014526,2001920365,10,2025-01-28 14:16:07,4.0,2025-02-06 14:16:07,2025-02-06 14:16:07,388,1552,23.28
159,00014526,2001920365,10,2025-01-27 14:16:07,5.0,2025-02-06 14:16:07,2025-02-06 14:16:07,388,1940,23.28
160,00014524,2001920365,10,2025-02-06 14:16:07,7.5,2025-02-06 14:16:07,2025-02-06 14:16:07,196,1470,11.76
161,00014524,2001920365,10,2025-02-05 14:16:07,7.5,2025-02-06 14:16:07,2025-02-06 14:16:07,196,1470,11.76
162,00014524,2001920365,10,2025-02-04 14:16:07,7.5,2025-02-06 14:16:07,2025-02-06 14:16:07,196,1470,11.76
163,00014524,2001920365,10,2025-02-03 14:16:07,7.5,2025-02-06 14:16:07,2025-02-06 14:16:07,196,1470,11.76
164,00014525,2001920365,10,2025-01-31 14:16:07,0.5,2025-02-03 14:16:07,2025-02-03 14:16:07,256,128,15.36
165,00014525,2001920365,10,2025-01-29 14:16:07,0.5,2025-02-03 14:16:07,2025-02-03 14:16:07,256,128,15.36
166,00014529,2001920365,10,2024-12-30 14:16:07,-6.5,2025-02-17 14:16:07,2025-02-17 14:16:07,388,-2522,23.28
167,00014529,2001920365,10,2024-12-31 14:16:07,-3.5,2025-02-17 14:16:07,2025-02-17 14:16:07,388,-1358,23.28
168,00014529,2001920365,10,2025-01-02 14:16:07,-3.5,2025-02-17 14:16:07,2025-02-17 14:16:07,388,-1358,23.28
169,00014529,2001920365,10,2025-01-06 14:16:07,-7.5,2025-02-17 14:16:07,2025-02-17 14:16:07,388,-2910,23.28
170,00014529,2001920365,10,2025-01-07 14:16:07,-7.5,2025-02-17 14:16:07,2025-02-17 14:16:07,388,-2910,23.28
171,00014529,2001920365,10,2025-01-08 14:16:07,-6.5,2025-02-17 14:16:07,2025-02-17 14:16:07,388,-2522,23.28
172,00014529,2001920365,10,2025-01-09 14:16:07,-5.0,2025-02-17 14:16:07,2025-02-17 14:16:07,388,-1940,23.28
173,00014529,2001920365,10,2025-01-10 14:16:07,-6.5,2025-02-17 14:16:07,2025-02-17 14:16:07,388,-2522,23.28
174,00014529,2001920365,10,2025-01-13 14:16:07,-7.5,2025-02-17 14:16:07,2025-02-17 14:16:07,388,-2910,23.28
175,00014529,2001920365,10,2025-01-14 14:16:07,-7.0,2025-02-17 14:16:07,2025-02-17 14:16:07,388,-2716,23.28
176,00014529,2001920365,10,2025-01-15 14:16:07,-10.0,2025-02-17 14:16:07,2025-02-17 14:16:07,388,-3880,23.28
177,00014529,2001920365,10,2025-01-16 14:16:07,-8.0,2025-02-17 14:16:07,2025-02-17 14:16:07,388,-3104,23.28
178,00014529,2001920365,10,2025-01-17 14:16:07,-5.5,2025-02-17 14:16:07,2025-02-17 14:16:07,388,-2134,23.28
179,00014529,2001920365,10,2025-01-20 14:16:07,-8.0,2025-02-17 14:16:07,2025-02-17 14:16:07,388,-3104,23.28
180,00014529,2001920365,10,2025-01-21 14:16:07,-7.5,2025-02-17 14:16:07,2025-02-17 14:16:07,388,-2910,23.28
181,00014529,2001920365,10,2025-01-22 14:16:07,-9.0,2025-02-17 14:16:07,2025-02-17 14:16:07,388,-3492,23.28
182,00014529,2001920365,10,2025-01-23 14:16:07,-7.0,2025-02-17 14:16:07,2025-02-17 14:16:07,388,-2716,23.28
183,00014529,2001920365,10,2025-01-24 14:16:07,-3.5,2025-02-17 14:16:07,2025-02-17 14:16:07,388,-1358,23.28
184,00014529,2001920365,10,2025-01-27 14:16:07,-9.5,2025-02-17 14:16:07,2025-02-17 14:16:07,388,-3686,23.28
185,00014529,2001920365,10,2025-01-28 14:16:07,-6.0,2025-02-17 14:16:07,2025-02-17 14:16:07,388,-2328,23.28
186,00014529,2001920365,10,2025-01-29 14:16:07,-8.5,2025-02-17 14:16:07,2025-02-17 14:16:07,388,-3298,23.28
187,00014524,2001920365,10,2025-02-17 14:16:07,7.5,2025-02-18 14:16:07,2025-02-18 14:16:07,196,1470,11.76
188,00014524,2001920365,10,2025-02-18 14:16:07,7.5,2025-02-18 14:16:07,2025-02-18 14:16:07,196,1470,11.76
189,00014525,2001920365,10,2025-02-12 14:16:07,1.0,2025-02-18 14:16:07,2025-02-18 14:16:07,256,256,15.36
190,00014525,2001920365,10,2025-02-13 14:16:07,1.0,2025-02-18 14:16:07,2025-02-18 14:16:07,256,256,15.36
191,00014524,2001920365,10,2025-03-10 14:16:07,7.5,2025-03-11 14:16:07,2025-03-11 14:16:07,196,1470,11.76
192,00014524,2001920365,10,2025-02-25 14:16:07,7.5,2025-02-26 14:16:07,2025-02-26 14:16:07,196,1470,11.76
193,00014529,2001920365,10,2025-01-17 14:16:07,5.5,2025-01-20 14:16:07,2025-01-20 14:16:07,388,2134,23.28
194,00014529,2001920365,10,2024-12-23 14:16:07,-1.5,2025-02-17 14:16:07,2025-02-17 14:16:07,388,-582,23.28
195,00014529,2001920365,10,2024-12-02 14:16:07,6.0,2024-12-19 14:16:07,2024-12-19 14:16:07,388,2328,23.28
196,00014529,2001920365,10,2024-12-03 14:16:07,7.5,2024-12-19 14:16:07,2024-12-19 14:16:07,388,2910,23.28
197,00014529,2001920365,10,2024-12-04 14:16:07,7.0,2024-12-19 14:16:07,2024-12-19 14:16:07,388,2716,23.28
198,00014529,2001920365,10,2024-12-05 14:16:07,2.5,2024-12-19 14:16:07,2024-12-19 14:16:07,388,970,23.28
199,00014529,2001920365,10,2024-12-06 14:16:07,5.5,2024-12-19 14:16:07,2024-12-19 14:16:07,388,2134,23.28
200,00014529,2001920365,10,2024-12-09 14:16:07,7.5,2024-12-19 14:16:07,2024-12-19 14:16:07,388,2910,23.28
201,00014529,2001920365,10,2024-12-10 14:16:07,8.5,2024-12-19 14:16:07,2024-12-19 14:16:07,388,3298,23.28
202,00014529,2001920365,10,2024-12-11 14:16:07,10.5,2024-12-19 14:16:07,2024-12-19 14:16:07,388,4074,23.28
203,00014529,2001920365,10,2024-12-12 14:16:07,8.0,2024-12-19 14:16:07,2024-12-19 14:16:07,388,3104,23.28
204,00014529,2001920365,10,2024-12-13 14:16:07,6.0,2024-12-19 14:16:07,2024-12-19 14:16:07,388,2328,23.28
205,00014523,2001920365,10,2024-12-02 14:16:07,-4.0,2024-12-20 14:16:07,2024-12-20 14:16:07,210,-840,12.6
206,00014525,2001920365,10,2025-01-08 14:16:07,1.0,2025-01-20 14:16:07,2025-01-20 14:16:07,256,256,15.36
207,00014525,2001920365,10,2025-01-14 14:16:07,2.0,2025-01-20 14:16:07,2025-01-20 14:16:07,256,512,15.36
208,00014525,2001920365,10,2025-01-15 14:16:07,1.5,2025-01-20 14:16:07,2025-01-20 14:16:07,256,384,15.36
209,00014525,2001920365,10,2025-01-17 14:16:07,2.0,2025-01-20 14:16:07,2025-01-20 14:16:07,256,512,15.36
210,00014525,2001920365,10,2024-12-02 14:16:07,-0.5,2025-01-22 14:16:07,2025-01-22 14:16:07,274,-137,16.439999999999998
211,00014525,2001920365,10,2024-12-03 14:16:07,-0.5,2025-01-22 14:16:07,2025-01-22 14:16:07,274,-137,16.439999999999998
212,00014525,2001920365,10,2024-12-04 14:16:07,-2.0,2025-01-22 14:16:07,2025-01-22 14:16:07,274,-548,16.439999999999998
