id,personnel_no,eng_no,eng_phase,work_date,hours,time_entry_date,posting_date,charge_out_rate,std_price,adm_surcharge
NULL,14523,2001920365,10,2024-12-17 14:16:00,1.0,2024-12-20 14:16:00,2024-12-17 14:16:00,210,210,12.6
NULL,14523,2001920365,10,2024-12-20 14:16:00,1.0,2024-12-20 14:16:00,2024-12-20 14:16:00,210,210,12.6
NULL,14523,2001920365,10,2024-12-03 14:16:00,8.0,2024-12-20 14:16:00,2024-12-03 14:16:00,210,1680,12.6
NULL,14523,2001920365,10,2024-12-02 14:16:00,8.0,2024-12-20 14:16:00,2024-12-02 14:16:00,210,1680,12.6
NULL,14523,2001920365,10,2024-12-02 14:16:00,4.0,2024-12-06 14:16:00,2024-12-02 14:16:00,210,840,12.6
NULL,14523,2001920365,10,2024-12-03 14:16:00,4.0,2024-12-06 14:16:00,2024-12-03 14:16:00,210,840,12.6
NULL,14523,2001920365,10,2024-12-04 14:16:00,1.0,2024-12-06 14:16:00,2024-12-04 14:16:00,210,210,12.6
NULL,14523,2001920365,10,2025-02-21 14:16:00,4.5,2025-02-21 14:16:00,2025-02-21 14:16:00,210,945,12.6
NULL,14523,2001920365,10,2025-02-17 14:16:00,2.0,2025-02-21 14:16:00,2025-02-17 14:16:00,210,420,12.6
NULL,14523,2001920365,10,2025-02-18 14:16:00,2.5,2025-02-21 14:16:00,2025-02-18 14:16:00,210,525,12.6
NULL,14523,2001920365,10,2025-02-19 14:16:00,2.0,2025-02-21 14:16:00,2025-02-19 14:16:00,210,420,12.6
NULL,14523,2001920365,10,2025-02-10 14:16:00,1.0,2025-02-13 14:16:00,2025-02-10 14:16:00,210,210,12.6
NULL,14523,2001920365,10,2025-02-20 14:16:00,2.5,2025-02-21 14:16:00,2025-02-20 14:16:00,210,525,12.6
NULL,14523,2001920365,10,2024-12-02 14:16:00,-4.0,2024-12-20 14:16:00,2024-12-02 14:16:00,210,-840,12.6
NULL,14523,2001920365,10,2025-01-20 14:16:00,1.5,2025-01-24 14:16:00,2025-01-20 14:16:00,210,315,12.6
NULL,14523,2001920365,10,2025-01-13 14:16:00,3.5,2025-01-17 14:16:00,2025-01-13 14:16:00,210,735,12.6
NULL,14523,2001920365,10,2025-01-14 14:16:00,1.5,2025-01-17 14:16:00,2025-01-14 14:16:00,210,315,12.6
NULL,14523,2001920365,10,2025-02-11 14:16:00,1.0,2025-02-13 14:16:00,2025-02-11 14:16:00,210,210,12.6
NULL,14523,2001920365,10,2025-02-14 14:16:00,0.5,2025-02-14 14:16:00,2025-02-14 14:16:00,210,105,12.6
NULL,14523,3000512342,10,2024-12-16 14:16:00,4.0,2024-12-18 14:16:00,2024-12-16 14:16:00,210,840,12.6
NULL,14523,3000512342,10,2024-12-17 14:16:00,7.0,2024-12-18 14:16:00,2024-12-17 14:16:00,210,1470,12.6
NULL,14523,3000512342,10,2024-12-18 14:16:00,7.5,2024-12-18 14:16:00,2024-12-18 14:16:00,210,1575,12.6
NULL,14523,3000512342,10,2024-12-18 14:16:00,-7.5,2024-12-18 14:16:00,2024-12-18 14:16:00,210,-1575,12.6
NULL,14523,3000512342,10,2024-12-18 14:16:00,7.0,2024-12-18 14:16:00,2024-12-18 14:16:00,210,1470,12.6
NULL,14523,3000512342,10,2024-12-19 14:16:00,5.0,2024-12-19 14:16:00,2024-12-19 14:16:00,210,1050,12.6
NULL,14523,3000512342,10,2025-01-06 14:16:00,8.0,2025-01-08 14:16:00,2025-01-06 14:16:00,210,1680,12.6
NULL,14523,3000512342,10,2025-01-07 14:16:00,8.0,2025-01-08 14:16:00,2025-01-07 14:16:00,210,1680,12.6
NULL,14523,3000512342,10,2024-12-11 14:16:00,-6.0,2024-12-20 14:16:00,2024-12-11 14:16:00,210,-1260,12.6
NULL,14523,3000512342,10,2025-02-13 14:16:00,-7.5,2025-02-13 14:16:00,2025-02-13 14:16:00,210,-1575,12.6
NULL,14523,3000512342,10,2025-02-13 14:16:00,7.5,2025-02-13 14:16:00,2025-02-13 14:16:00,210,1575,12.6
NULL,14523,3000512342,10,2025-02-12 14:16:00,7.0,2025-02-13 14:16:00,2025-02-12 14:16:00,210,1470,12.6
NULL,14523,3000512342,10,2025-02-11 14:16:00,7.0,2025-02-13 14:16:00,2025-02-11 14:16:00,210,1470,12.6
NULL,14523,3000512342,10,2025-02-10 14:16:00,7.0,2025-02-13 14:16:00,2025-02-10 14:16:00,210,1470,12.6
NULL,14523,3000512342,10,2024-12-10 14:16:00,-6.0,2024-12-20 14:16:00,2024-12-10 14:16:00,210,-1260,12.6
NULL,14523,3000512342,10,2024-12-09 14:16:00,-6.0,2024-12-20 14:16:00,2024-12-09 14:16:00,210,-1260,12.6
NULL,14523,3000512342,10,2024-12-06 14:16:00,-2.0,2024-12-20 14:16:00,2024-12-06 14:16:00,210,-420,12.6
NULL,14523,3000512342,10,2024-12-04 14:16:00,-3.0,2024-12-20 14:16:00,2024-12-04 14:16:00,210,-630,12.6
NULL,14523,3000512342,10,2024-12-20 14:16:00,4.0,2024-12-20 14:16:00,2024-12-20 14:16:00,210,840,12.6
NULL,14523,3000512342,10,2025-01-08 14:16:00,6.0,2025-01-08 14:16:00,2025-01-08 14:16:00,210,1260,12.6
NULL,14523,3000512342,10,2024-12-06 14:16:00,5.0,2024-12-20 14:16:00,2024-12-06 14:16:00,210,1050,12.6
NULL,14523,3000512342,10,2024-12-04 14:16:00,5.0,2024-12-20 14:16:00,2024-12-04 14:16:00,210,1050,12.6
NULL,14523,3000512342,10,2024-12-12 14:16:00,6.0,2024-12-20 14:16:00,2024-12-12 14:16:00,210,1260,12.6
NULL,14523,3000512342,10,2024-12-11 14:16:00,6.5,2024-12-20 14:16:00,2024-12-11 14:16:00,210,1365,12.6
NULL,14523,3000512342,10,2024-12-10 14:16:00,7.0,2024-12-20 14:16:00,2024-12-10 14:16:00,210,1470,12.6
NULL,14523,3000512342,10,2024-12-09 14:16:00,7.0,2024-12-20 14:16:00,2024-12-09 14:16:00,210,1470,12.6
NULL,14523,3000512342,10,2024-12-19 14:16:00,6.0,2024-12-20 14:16:00,2024-12-19 14:16:00,210,1260,12.6
NULL,14523,3000512342,10,2024-12-20 14:16:00,5.0,2024-12-20 14:16:00,2024-12-20 14:16:00,210,1050,12.6
NULL,14523,3000512342,10,2024-12-19 14:16:00,-5.0,2024-12-20 14:16:00,2024-12-19 14:16:00,210,-1050,12.6
NULL,14523,3000512342,10,2024-12-20 14:16:00,-4.0,2024-12-20 14:16:00,2024-12-20 14:16:00,210,-840,12.6
NULL,14523,3000512342,10,2024-12-12 14:16:00,-6.0,2024-12-20 14:16:00,2024-12-12 14:16:00,210,-1260,12.6
NULL,14523,3000512342,10,2024-12-10 14:16:00,6.0,2024-12-10 14:16:00,2024-12-10 14:16:00,210,1260,12.6
NULL,14523,3000512342,10,2024-12-09 14:16:00,6.0,2024-12-10 14:16:00,2024-12-09 14:16:00,210,1260,12.6
NULL,14523,3000512342,10,2024-12-06 14:16:00,2.0,2024-12-10 14:16:00,2024-12-06 14:16:00,210,420,12.6
NULL,14523,3000512342,10,2024-12-05 14:16:00,4.0,2024-12-10 14:16:00,2024-12-05 14:16:00,210,840,12.6
NULL,14523,3000512342,10,2024-12-04 14:16:00,3.0,2024-12-10 14:16:00,2024-12-04 14:16:00,210,630,12.6
NULL,14523,3000512342,10,2025-02-17 14:16:00,6.0,2025-02-21 14:16:00,2025-02-17 14:16:00,210,1260,12.6
NULL,14523,3000512342,10,2025-02-20 14:16:00,4.0,2025-02-21 14:16:00,2025-02-20 14:16:00,210,840,12.6
NULL,14523,3000512342,10,2025-02-12 14:16:00,7.5,2025-02-14 14:16:00,2025-02-12 14:16:00,210,1575,12.6
NULL,14523,3000512342,10,2025-02-12 14:16:00,-7.0,2025-02-14 14:16:00,2025-02-12 14:16:00,210,-1470,12.6
NULL,14523,3000512342,10,2025-02-14 14:16:00,7.0,2025-02-14 14:16:00,2025-02-14 14:16:00,210,1470,12.6
NULL,14523,3000512342,10,2025-02-13 14:16:00,6.5,2025-02-13 14:16:00,2025-02-13 14:16:00,210,1365,12.6
NULL,14523,3000512342,10,2025-02-21 14:16:00,3.0,2025-02-21 14:16:00,2025-02-21 14:16:00,210,630,12.6
NULL,14523,3000512342,10,2025-02-19 14:16:00,7.0,2025-02-21 14:16:00,2025-02-19 14:16:00,210,1470,12.6
NULL,14523,3000512342,10,2025-02-18 14:16:00,5.0,2025-02-21 14:16:00,2025-02-18 14:16:00,210,1050,12.6
NULL,14523,3000512342,10,2025-02-07 14:16:00,7.5,2025-02-07 14:16:00,2025-02-07 14:16:00,210,1575,12.6
NULL,14523,3000512342,10,2025-02-06 14:16:00,7.5,2025-02-06 14:16:00,2025-02-06 14:16:00,210,1575,12.6
NULL,14523,3000512342,10,2025-02-05 14:16:00,7.5,2025-02-06 14:16:00,2025-02-05 14:16:00,210,1575,12.6
NULL,14523,3000512342,10,2025-02-04 14:16:00,7.5,2025-02-06 14:16:00,2025-02-04 14:16:00,210,1575,12.6
NULL,14523,3000512342,10,2025-02-03 14:16:00,7.5,2025-02-06 14:16:00,2025-02-03 14:16:00,210,1575,12.6
NULL,14523,3000512342,10,2025-01-23 14:16:00,-7.5,2025-01-24 14:16:00,2025-01-23 14:16:00,210,-1575,12.6
NULL,14523,3000512342,10,2025-01-09 14:16:00,6.0,2025-01-10 14:16:00,2025-01-09 14:16:00,210,1260,12.6
NULL,14523,3000512342,10,2024-12-11 14:16:00,6.0,2024-12-13 14:16:00,2024-12-11 14:16:00,210,1260,12.6
NULL,14523,3000512342,10,2024-12-12 14:16:00,6.0,2024-12-13 14:16:00,2024-12-12 14:16:00,210,1260,12.6
NULL,14523,3000512342,10,2024-12-13 14:16:00,5.5,2024-12-13 14:16:00,2024-12-13 14:16:00,210,1155,12.6
NULL,14523,3000512342,10,2025-01-10 14:16:00,4.0,2025-01-10 14:16:00,2025-01-10 14:16:00,210,840,12.6
NULL,14523,3000512342,10,2025-01-21 14:16:00,7.5,2025-01-24 14:16:00,2025-01-21 14:16:00,210,1575,12.6
NULL,14523,3000512342,10,2025-01-20 14:16:00,6.0,2025-01-24 14:16:00,2025-01-20 14:16:00,210,1260,12.6
NULL,14523,3000512342,10,2025-01-29 14:16:00,8.0,2025-01-30 14:16:00,2025-01-29 14:16:00,210,1680,12.6
NULL,14523,3000512342,10,2025-01-27 14:16:00,7.5,2025-01-30 14:16:00,2025-01-27 14:16:00,210,1575,12.6
NULL,14523,3000512342,10,2025-01-28 14:16:00,8.0,2025-01-30 14:16:00,2025-01-28 14:16:00,210,1680,12.6
NULL,14523,3000512342,10,2025-01-30 14:16:00,8.0,2025-01-30 14:16:00,2025-01-30 14:16:00,210,1680,12.6
NULL,14523,3000512342,10,2025-01-31 14:16:00,7.5,2025-01-31 14:16:00,2025-01-31 14:16:00,210,1575,12.6
NULL,14523,3000512342,10,2025-01-23 14:16:00,8.0,2025-01-24 14:16:00,2025-01-23 14:16:00,210,1680,12.6
NULL,14523,3000512342,10,2025-01-24 14:16:00,7.5,2025-01-24 14:16:00,2025-01-24 14:16:00,210,1575,12.6
NULL,14523,3000512342,10,2025-01-23 14:16:00,7.5,2025-01-24 14:16:00,2025-01-23 14:16:00,210,1575,12.6
NULL,14523,3000512342,10,2025-01-22 14:16:00,7.5,2025-01-24 14:16:00,2025-01-22 14:16:00,210,1575,12.6
NULL,14523,3000512342,10,2025-01-14 14:16:00,3.5,2025-01-17 14:16:00,2025-01-14 14:16:00,210,735,12.6
NULL,14523,3000512342,10,2025-01-13 14:16:00,4.0,2025-01-17 14:16:00,2025-01-13 14:16:00,210,840,12.6
NULL,14524,2001920365,10,2025-01-30 14:16:00,7.5,2025-01-30 14:16:00,2025-01-30 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-01-13 14:16:00,7.5,2025-01-14 14:16:00,2025-01-13 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-01-10 14:16:00,7.5,2025-01-10 14:16:00,2025-01-10 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-01-09 14:16:00,7.5,2025-01-10 14:16:00,2025-01-09 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-01-08 14:16:00,7.5,2025-01-10 14:16:00,2025-01-08 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-01-07 14:16:00,7.5,2025-01-10 14:16:00,2025-01-07 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-01-06 14:16:00,7.5,2025-01-10 14:16:00,2025-01-06 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-01-03 14:16:00,7.5,2025-01-03 14:16:00,2025-01-03 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-01-02 14:16:00,7.5,2025-01-03 14:16:00,2025-01-02 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-01-31 14:16:00,7.5,2025-01-31 14:16:00,2025-01-31 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2024-12-24 14:16:00,7.5,2024-12-24 14:16:00,2024-12-24 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2024-12-23 14:16:00,7.5,2024-12-23 14:16:00,2024-12-23 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2024-12-12 14:16:00,7.5,2024-12-13 14:16:00,2024-12-12 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2024-12-11 14:16:00,7.5,2024-12-13 14:16:00,2024-12-11 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2024-12-10 14:16:00,7.5,2024-12-13 14:16:00,2024-12-10 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2024-12-09 14:16:00,7.5,2024-12-13 14:16:00,2024-12-09 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2024-12-05 14:16:00,7.5,2024-12-06 14:16:00,2024-12-05 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2024-12-04 14:16:00,7.5,2024-12-06 14:16:00,2024-12-04 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2024-12-03 14:16:00,7.5,2024-12-06 14:16:00,2024-12-03 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2024-12-02 14:16:00,7.5,2024-12-06 14:16:00,2024-12-02 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-01-28 14:16:00,7.5,2025-01-28 14:16:00,2025-01-28 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-01-29 14:16:00,7.5,2025-01-29 14:16:00,2025-01-29 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-01-14 14:16:00,7.5,2025-01-14 14:16:00,2025-01-14 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-02-19 14:16:00,7.5,2025-02-19 14:16:00,2025-02-19 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-02-20 14:16:00,7.5,2025-02-20 14:16:00,2025-02-20 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-02-21 14:16:00,7.5,2025-02-21 14:16:00,2025-02-21 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-02-10 14:16:00,7.5,2025-02-11 14:16:00,2025-02-10 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-02-11 14:16:00,7.5,2025-02-11 14:16:00,2025-02-11 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-02-12 14:16:00,7.5,2025-02-12 14:16:00,2025-02-12 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-02-13 14:16:00,7.5,2025-02-13 14:16:00,2025-02-13 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-03-03 14:16:00,7.5,2025-03-03 14:16:00,2025-03-03 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-03-04 14:16:00,7.5,2025-03-04 14:16:00,2025-03-04 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-03-05 14:16:00,7.5,2025-03-05 14:16:00,2025-03-05 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-03-06 14:16:00,7.5,2025-03-06 14:16:00,2025-03-06 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-02-07 14:16:00,7.5,2025-02-07 14:16:00,2025-02-07 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-02-06 14:16:00,7.5,2025-02-06 14:16:00,2025-02-06 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-02-05 14:16:00,7.5,2025-02-06 14:16:00,2025-02-05 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-02-04 14:16:00,7.5,2025-02-06 14:16:00,2025-02-04 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-02-03 14:16:00,7.5,2025-02-06 14:16:00,2025-02-03 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-02-17 14:16:00,7.5,2025-02-18 14:16:00,2025-02-17 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-02-18 14:16:00,7.5,2025-02-18 14:16:00,2025-02-18 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-03-10 14:16:00,7.5,2025-03-11 14:16:00,2025-03-10 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-02-25 14:16:00,7.5,2025-02-26 14:16:00,2025-02-25 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-01-20 14:16:00,7.5,2025-01-23 14:16:00,2025-01-20 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-01-21 14:16:00,7.5,2025-01-23 14:16:00,2025-01-21 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-01-22 14:16:00,7.5,2025-01-23 14:16:00,2025-01-22 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-01-23 14:16:00,7.5,2025-01-23 14:16:00,2025-01-23 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-01-24 14:16:00,7.5,2025-01-24 14:16:00,2025-01-24 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-01-27 14:16:00,7.5,2025-01-27 14:16:00,2025-01-27 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-01-17 14:16:00,7.5,2025-01-17 14:16:00,2025-01-17 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-01-16 14:16:00,7.5,2025-01-16 14:16:00,2025-01-16 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-01-15 14:16:00,7.5,2025-01-15 14:16:00,2025-01-15 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-02-26 14:16:00,7.5,2025-02-26 14:16:00,2025-02-26 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-03-11 14:16:00,7.5,2025-03-11 14:16:00,2025-03-11 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-03-12 14:16:00,7.5,2025-03-12 14:16:00,2025-03-12 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-03-13 14:16:00,7.5,2025-03-13 14:16:00,2025-03-13 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-03-14 14:16:00,7.5,2025-03-14 14:16:00,2025-03-14 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-03-07 14:16:00,7.5,2025-03-14 14:16:00,2025-03-07 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-02-24 14:16:00,7.5,2025-02-26 14:16:00,2025-02-24 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-02-14 14:16:00,7.5,2025-02-14 14:16:00,2025-02-14 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-02-27 14:16:00,7.5,2025-02-27 14:16:00,2025-02-27 14:16:00,196,1470,11.76
NULL,14524,2001920365,10,2025-02-28 14:16:00,7.5,2025-02-28 14:16:00,2025-02-28 14:16:00,196,1470,11.76
NULL,14525,2001920365,10,2024-12-03 14:16:00,0.5,2025-01-27 14:16:00,2024-12-03 14:16:00,274,137,16.44
NULL,14525,2001920365,10,2024-12-04 14:16:00,2.0,2025-01-27 14:16:00,2024-12-04 14:16:00,274,548,16.44
NULL,14525,2001920365,10,2024-12-05 14:16:00,1.0,2025-01-27 14:16:00,2024-12-05 14:16:00,274,274,16.44
NULL,14525,2001920365,10,2024-12-06 14:16:00,2.0,2025-01-27 14:16:00,2024-12-06 14:16:00,274,548,16.44
NULL,14525,2001920365,10,2024-12-13 14:16:00,0.5,2024-12-19 14:16:00,2024-12-13 14:16:00,274,137,16.44
NULL,14525,2001920365,10,2025-01-21 14:16:00,2.0,2025-01-27 14:16:00,2025-01-21 14:16:00,256,512,15.36
NULL,14525,2001920365,10,2025-01-22 14:16:00,1.0,2025-01-27 14:16:00,2025-01-22 14:16:00,256,256,15.36
NULL,14525,2001920365,10,2025-01-24 14:16:00,1.0,2025-01-27 14:16:00,2025-01-24 14:16:00,256,256,15.36
NULL,14525,2001920365,10,2024-12-23 14:16:00,0.5,2025-01-07 14:16:00,2024-12-23 14:16:00,274,137,16.44
NULL,14525,2001920365,10,2024-12-20 14:16:00,1.0,2024-12-20 14:16:00,2024-12-20 14:16:00,274,274,16.44
NULL,14525,2001920365,10,2024-12-18 14:16:00,2.0,2024-12-20 14:16:00,2024-12-18 14:16:00,274,548,16.44
NULL,14525,2001920365,10,2024-12-17 14:16:00,1.5,2024-12-20 14:16:00,2024-12-17 14:16:00,274,411,16.44
NULL,14525,2001920365,10,2024-12-12 14:16:00,1.0,2024-12-19 14:16:00,2024-12-12 14:16:00,274,274,16.44
NULL,14525,2001920365,10,2024-12-11 14:16:00,1.0,2024-12-19 14:16:00,2024-12-11 14:16:00,274,274,16.44
NULL,14525,2001920365,10,2024-12-10 14:16:00,0.5,2024-12-19 14:16:00,2024-12-10 14:16:00,274,137,16.44
NULL,14525,2001920365,10,2024-12-09 14:16:00,0.5,2024-12-19 14:16:00,2024-12-09 14:16:00,274,137,16.44
NULL,14525,2001920365,10,2024-12-06 14:16:00,2.0,2024-12-19 14:16:00,2024-12-06 14:16:00,274,548,16.44
NULL,14525,2001920365,10,2024-12-05 14:16:00,1.0,2024-12-19 14:16:00,2024-12-05 14:16:00,274,274,16.44
NULL,14525,2001920365,10,2024-12-04 14:16:00,2.0,2024-12-19 14:16:00,2024-12-04 14:16:00,274,548,16.44
NULL,14525,2001920365,10,2024-12-03 14:16:00,0.5,2024-12-19 14:16:00,2024-12-03 14:16:00,274,137,16.44
NULL,14525,2001920365,10,2024-12-02 14:16:00,0.5,2024-12-19 14:16:00,2024-12-02 14:16:00,274,137,16.44
NULL,14525,2001920365,10,2025-02-14 14:16:00,1.0,2025-02-18 14:16:00,2025-02-14 14:16:00,256,256,15.36
NULL,14525,2001920365,10,2025-02-06 14:16:00,1.0,2025-02-10 14:16:00,2025-02-06 14:16:00,256,256,15.36
NULL,14525,2001920365,10,2025-02-21 14:16:00,0.5,2025-02-24 14:16:00,2025-02-21 14:16:00,256,128,15.36
NULL,14525,2001920365,10,2025-02-18 14:16:00,0.5,2025-02-24 14:16:00,2025-02-18 14:16:00,256,128,15.36
NULL,14525,2001920365,10,2025-02-24 14:16:00,1.0,2025-03-03 14:16:00,2025-02-24 14:16:00,256,256,15.36
NULL,14525,2001920365,10,2025-02-27 14:16:00,1.5,2025-03-03 14:16:00,2025-02-27 14:16:00,256,384,15.36
NULL,14525,2001920365,10,2025-03-04 14:16:00,1.0,2025-03-10 14:16:00,2025-03-04 14:16:00,256,256,15.36
NULL,14525,2001920365,10,2025-01-28 14:16:00,1.0,2025-02-03 14:16:00,2025-01-28 14:16:00,256,256,15.36
NULL,14525,2001920365,10,2025-01-31 14:16:00,0.5,2025-02-03 14:16:00,2025-01-31 14:16:00,256,128,15.36
NULL,14525,2001920365,10,2025-01-29 14:16:00,0.5,2025-02-03 14:16:00,2025-01-29 14:16:00,256,128,15.36
NULL,14525,2001920365,10,2025-02-12 14:16:00,1.0,2025-02-18 14:16:00,2025-02-12 14:16:00,256,256,15.36
NULL,14525,2001920365,10,2025-02-13 14:16:00,1.0,2025-02-18 14:16:00,2025-02-13 14:16:00,256,256,15.36
NULL,14525,2001920365,10,2025-01-08 14:16:00,1.0,2025-01-20 14:16:00,2025-01-08 14:16:00,256,256,15.36
NULL,14525,2001920365,10,2025-01-14 14:16:00,2.0,2025-01-20 14:16:00,2025-01-14 14:16:00,256,512,15.36
NULL,14525,2001920365,10,2025-01-15 14:16:00,1.5,2025-01-20 14:16:00,2025-01-15 14:16:00,256,384,15.36
NULL,14525,2001920365,10,2025-01-17 14:16:00,2.0,2025-01-20 14:16:00,2025-01-17 14:16:00,256,512,15.36
NULL,14525,2001920365,10,2024-12-02 14:16:00,-0.5,2025-01-22 14:16:00,2024-12-02 14:16:00,274,-137,16.44
NULL,14525,2001920365,10,2024-12-03 14:16:00,-0.5,2025-01-22 14:16:00,2024-12-03 14:16:00,274,-137,16.44
NULL,14525,2001920365,10,2024-12-04 14:16:00,-2.0,2025-01-22 14:16:00,2024-12-04 14:16:00,274,-548,16.44
NULL,14525,2001920365,10,2024-12-05 14:16:00,-1.0,2025-01-22 14:16:00,2024-12-05 14:16:00,274,-274,16.44
NULL,14525,2001920365,10,2024-12-06 14:16:00,-2.0,2025-01-22 14:16:00,2024-12-06 14:16:00,274,-548,16.44
NULL,14525,2001920365,10,2024-12-02 14:16:00,0.5,2025-01-27 14:16:00,2024-12-02 14:16:00,274,137,16.44
NULL,14525,2001920365,40,2024-12-04 14:16:00,1.0,2025-01-27 14:16:00,2024-12-04 14:16:00,274,274,16.44
NULL,14525,2001920365,40,2024-12-05 14:16:00,1.0,2025-01-27 14:16:00,2024-12-05 14:16:00,274,274,16.44
NULL,14525,2001920365,40,2024-12-20 14:16:00,1.0,2024-12-20 14:16:00,2024-12-20 14:16:00,274,274,16.44
NULL,14525,2001920365,40,2024-12-18 14:16:00,1.0,2024-12-20 14:16:00,2024-12-18 14:16:00,274,274,16.44
